0.113913245	-2.6082287	-1.0115967	1.4756873	0.39055213	4.0979667	1.613928	-1.9375143	3.177627	0.27568233	-1.239886	0.1362702	-0.8840979	3.5926776	-0.68279237	-0.21992207	1.6299176	-0.6610153	1.577413	1.4875189	0.7692639	0.28508762	0.25867122	1.475952	-0.25660774	-0.10623022	3.5597627	0.43027532	-1.0922648	3.462087	3.6500633	4.335163	-0.08715239	-1.415383	-1.0302244	-0.4815848	-0.20581898	-0.91191113	-0.17428042	-1.1577268	-0.5129254	-1.1760904	-3.0768428	-0.14703937	2.4300358	1.8271285	-1.9764504	-0.7345821	-1.8643348	1.2607764	1.9093916	-2.2793703	0.81207985	1.6194416	-0.76147574	3.335498	0.34238845	0.15396497	0.13917202	-0.08120276	-0.15473917	1.7226498	-0.71941465	-2.0143247	0.12919024	-3.242573	-3.009014	2.5033	3.0153773	-0.35057986	1.4102716	0.55232686	-2.7855084	4.155341	-1.3381144	2.2235336	-2.5878267	0.62520874	-2.8641205	-0.42778713	0.9937798	-0.22090265	-0.43800563	3.2639766	0.85902274	-1.3263484	-0.69218963	-0.33602396	-0.08070448	0.46436557	-2.236424	-0.7632406	-0.60986054	-1.0142903	-1.6095641	0.24424478	-0.29420945	-0.8874261	-1.6399162	0.40108657
0.08354187	2.5465708	0.9712734	1.0120752	-0.05504429	-1.8221866	1.6501713	1.1556591	0.34943676	0.6033867	-2.6578496	1.4642513	1.3813906	-1.9451891	-2.164517	0.1756475	1.2240193	-2.9012196	-2.5461082	-1.0287224	0.4088581	-2.856021	0.33156502	1.6883727	1.6223265	-0.84225047	0.8277038	-0.43856892	2.2667735	-0.5050105	1.2813678	0.020297032	-3.4411352	0.9083672	-0.3203404	-1.4299569	-1.0568908	0.39454812	0.22127059	-2.1932712	0.78031343	3.195305	0.8214181	-0.9333905	1.4005721	1.1089158	-0.50086236	-3.327869	-3.6679053	-0.40424412	-0.7705285	-0.13506283	1.4506413	0.06128633	1.0834719	-1.5966498	1.2519078	0.34614977	0.23433526	0.53576756	-0.25874287	-0.045369893	3.6383314	1.140356	0.21340238	0.10854931	0.6547193	-2.067841	0.23762271	0.2068527	1.1744586	0.8490578	0.4242878	-0.33920142	0.46405008	0.63183314	-1.0692312	2.3469472	1.3450494	0.8135118	1.3303741	-1.7284297	1.7697625	-1.4310898	-1.7134283	0.5745194	-2.3497367	2.6508152	2.1398456	-0.7618903	-0.7338875	-2.6881464	-1.5289114	1.1272004	-0.53975546	0.3995882	2.6576133	-0.25484234	0.45705083	-1.0061444
-1.8883722	-0.096696585	-1.8467795	0.46885383	1.5484594	2.3401623	-1.429589	-0.4460825	-1.2738535	-1.4201157	0.29609695	0.27733067	2.1962435	4.076988	-2.3254685	0.031293638	0.0428311	0.8702654	0.12662138	-0.51155823	-1.2283434	-1.7760935	1.9761316	1.4436848	-2.6795905	0.18448195	-0.66256297	-0.011999563	1.3705388	-0.26914817	1.1978242	-1.6938776	0.7605835	2.353011	-0.72430027	-1.577538	-0.3969	-1.4143248	1.0905449	-2.1441092	-0.12390969	1.1843698	0.98278147	0.3644829	-0.64136595	1.0598575	1.3974795	-1.4914086	1.3166906	0.0069469037	-1.2047981	1.9805995	-2.5248907	-1.5350714	2.5028515	-2.9038544	1.0996325	2.025509	-0.58438	0.45699492	-0.87266034	0.15016395	1.9015247	0.7108656	-1.5072469	-1.6326278	-0.22345817	-1.8828651	-1.7511878	-0.73807895	-2.4258103	0.26279882	1.3954171	0.3623939	-2.1266723	-0.8604685	-0.8489225	2.6602685	0.39793208	0.8250968	-1.7044135	-1.5227246	0.43978503	0.8467363	2.0753791	1.0674189	-1.0940524	1.6886991	1.7444181	1.0262374	0.06422741	2.5559056	-1.62458	1.0790478	-0.77661586	-0.123801276	-1.4766395	-1.5341237	-2.8062286	2.412557
2.0164008	-0.47829986	-1.2550719	-1.5429875	0.66476727	0.14166005	1.8165822	1.6446729	3.2199392	0.94032764	3.0731387	-1.4280376	1.7310423	3.5563626	-0.65971017	-1.2826159	1.5981169	-1.1452448	0.1907949	1.5933697	0.3462346	-0.73708576	2.586674	1.4249431	1.8197755	3.2125216	1.3849907	1.6983275	3.3439324	-0.16478002	2.1466157	-1.9689407	-3.1080089	0.25913322	0.87771416	1.605495	3.0172033	0.059854407	-0.031589046	-1.1669626	-0.17488663	1.9919001	-2.0754094	-1.2849141	-0.07270215	0.37148958	-0.19870384	0.11403162	0.19626164	1.3546879	-0.33838215	1.8820815	0.748119	1.0240624	0.19804753	3.218656	1.2365907	-0.49019447	-0.24636176	0.13636205	-0.8254318	1.6473823	-0.5139213	2.942241	1.4199768	0.8520715	-1.0690562	-2.4244788	-4.13566	0.34204152	1.2853842	2.100589	2.0204241	0.16639405	0.14777331	0.34132746	-0.7450509	-0.09000861	0.6278789	1.9108704	-0.8682936	-1.308574	1.5403867	1.1057866	0.9897909	1.5866569	-2.08889	0.935783	0.42035085	-2.2950184	0.040123373	-2.4808035	-1.0464144	1.8331732	-0.49585417	-0.103663	0.5418298	-0.83426094	0.86102223	2.639457
-0.3911579	1.338188	2.056306	-2.985236	-1.9695296	3.5042214	1.2833034	2.2677488	1.9510877	0.8678668	2.3893132	-1.4108883	-0.1118604	-0.34969035	0.7418563	-0.59438413	1.044561	-1.9666187	-1.3315176	-0.20783888	3.6605358	-4.7343745	0.3905269	-0.63542503	0.083316624	0.48969746	-4.235889	-0.5837248	-1.2986199	-0.07740428	-2.6609836	1.9040798	-0.5728612	-0.03127521	1.3412175	-0.4746121	-1.425889	0.13733345	0.7324032	1.4571328	3.611154	-1.9640864	-4.797671	-0.3494036	-1.5112268	-4.95908	-1.7346087	1.5069181	2.4032907	2.2271547	0.8124949	-0.44455475	-0.29950383	-1.4339242	2.1573455	-1.0358123	-1.5469928	1.4440773	-2.075956	-0.73971635	1.5164567	-3.9893458	-2.6677158	-1.0260305	0.43100408	0.4978681	-4.688469	-1.985245	2.3149607	1.8142319	0.31856686	-0.28294277	-2.4582174	0.9210966	1.7516272	4.237003	0.37722453	-1.0566843	-1.683482	1.945178	3.6633303	-0.111216575	4.0619435	-1.658714	-4.0630364	-2.3348694	0.0059585217	0.059485335	-3.2640178	-3.8346462	-1.1561686	1.7179967	1.9029398	-1.2511189	-2.742302	-1.1243278	-2.0112264	-0.4830753	4.6361637	-2.1432137
0.14135061	-0.69834	0.8745204	0.019244544	1.6336211	-1.2878352	-2.0621774	-1.3928857	-2.0824952	-0.25862315	1.2072563	1.1679131	1.024689	4.135927	-0.63247323	0.21433409	1.4240851	2.7244143	-1.3781683	-0.62832725	-1.5960921	0.30148426	4.5743785	-0.39519918	-2.7649605	2.138372	1.8501761	0.20329343	-0.13917577	1.0533748	-0.89276767	1.6449462	1.9936092	2.3969662	0.0007009189	-2.14589	4.543146	-2.383396	1.2496526	-1.1449428	-1.9193131	1.8450214	-0.22642466	1.7240866	0.91874504	3.5720499	-1.0887395	-3.2815058	-0.3438015	2.0116777	1.0897949	-0.81096184	-1.3704726	1.6487379	2.857519	-0.5365532	-2.8119373	-1.9646813	-2.610426	-2.0897126	0.17876741	-0.4166576	4.320815	0.85999364	-1.3551575	1.8119805	-1.1630269	-0.7028134	-2.0746877	-0.45495212	-0.884379	0.7553943	0.8523813	-1.6647811	-1.343788	0.5566686	-0.524723	0.9974123	-0.15847659	-0.724867	0.81407505	-0.12505935	-0.25634763	2.0907753	-1.3403666	-0.051489223	-1.0166309	-1.5813317	-0.9743444	2.2919865	-0.8890409	0.0767397	0.12962236	-1.8623012	-0.74712765	-0.20461491	0.34735867	2.222166	-0.4683555	-0.4398343
0.5879691	0.34528804	-0.34374067	0.12466055	0.7121069	-0.3562629	-1.199755	-0.37079337	0.23148032	-0.97888994	0.44298384	2.8712242	-0.22792482	1.143081	-0.8164115	-1.1048764	1.9551717	0.49233386	-0.6733358	0.3721528	-2.64648	1.4535903	0.49015978	-1.0627948	-1.0324041	0.099376746	1.1432116	0.7938099	-0.67766345	-0.48428312	0.020392833	0.5661377	0.19716032	1.5261872	0.5834948	-0.05337811	0.1257427	-2.2947829	1.8563851	-0.40675914	-0.80996335	1.1973475	-0.17525108	0.23626743	-0.2280065	2.3878393	1.5007774	-1.0776391	1.1856109	-1.0858185	0.87293935	1.2480268	-2.3532112	0.26090696	-0.43071443	-2.2358131	0.36772263	-0.19481832	-0.71627706	-1.5162826	-2.1055448	2.0700388	2.3987336	1.8775171	-1.5347188	-2.92818	3.242139	0.5271152	-0.7284986	0.64133996	-1.8148533	-1.0369534	2.7956252	-0.48133433	1.5914863	-0.87017244	-1.2265712	0.23273918	-1.7495149	-1.6473488	1.4859569	-0.7566468	-0.3334157	0.12035015	-1.2488973	0.7373526	-1.3099697	-1.8013724	-0.11381264	0.055122692	0.21334252	1.0035516	-1.2717893	1.7224462	-0.11836889	0.050949357	0.6060742	0.14806168	0.36861947	0.31561968
5.501667	3.2560973	-1.1450809	0.0492432	0.63426787	-0.04458146	0.06992357	-3.9639485	-0.6144747	-1.9973749	2.4499373	-1.4911337	1.4037955	4.560354	-2.6292648	-3.22666	1.2789253	-1.2445897	0.51478857	-1.2131677	-5.1137514	-1.2525424	3.4981146	-0.60723203	-0.59687245	1.7663454	1.9918643	0.1439947	-1.2756921	-0.5835818	-1.9450228	3.835698	1.0852151	1.5406702	0.4521979	2.4533873	-1.6529474	1.2358112	-1.7610781	1.1137016	0.8436013	-0.8749511	2.4835336	-0.35569277	-0.28856415	-3.4527857	-1.8829669	0.40705946	1.460132	0.10984743	0.7483957	1.5529883	1.915342	-1.509898	2.12981	0.36985144	-1.2363708	-1.5574248	-2.6100895	-3.5941098	-1.1164675	1.2090712	2.4970143	1.4468716	-0.55064875	-5.203091	-1.42198	-3.299485	-1.427715	-5.106057	2.4125834	1.4969805	1.5595028	-0.043365512	3.1669118	-2.0201583	0.23706813	-1.4528401	-1.1375129	-3.7770002	-0.2733555	-0.64961755	0.08234803	0.2650042	-0.7230315	-2.7483473	-0.8857508	1.8690658	-0.40399402	-1.1540434	-0.84939784	0.29952127	-2.4537973	0.5784737	-1.4219345	1.2262838	1.6740823	3.6442778	-3.333438	-1.0431889
1.0619024	1.5799748	-2.8916802	0.88695765	-3.3906627	1.6648417	3.236262	0.3949287	0.487543	-3.1354537	-1.26312	2.2449784	-1.2710255	-0.75132084	-0.9630065	1.9669049	-0.29478446	-1.8931077	-1.5110431	0.5319469	1.739502	0.4376948	-3.2002032	0.19684353	2.8575802	-0.7805013	-1.7178994	1.1487536	-0.37564036	0.40628824	2.5412006	0.46988606	2.4085097	-0.8789677	-2.9544985	-1.2265115	1.0253216	1.5466806	-2.2843993	1.1488999	0.64724404	0.9117546	-0.30994448	0.21778104	0.21102627	0.4064966	-0.50484407	1.9645684	0.14612167	1.8299458	0.6484342	-1.6069529	1.4233488	1.7970527	0.2638393	1.4272373	3.132208	-1.7759129	-1.418797	2.3108099	1.2849487	0.2707373	-0.563133	-0.7788718	-3.9923778	3.501179	-0.26481095	0.42111903	-0.6538069	-0.48108143	1.7609553	0.22932182	0.7650033	1.0777167	-1.4337554	-0.12645054	-0.27296162	-0.33658051	2.2849677	-1.3087106	-0.72221243	1.0047333	-0.12594861	1.6847	-0.7130345	0.29784873	1.441831	-0.1413019	1.3020829	-1.8228009	0.7475447	-0.101232655	-3.0472345	-0.04372772	-1.9417255	-1.6092895	0.76462686	-0.997211	0.0050792764	-0.6535833
1.7084228	0.3862717	-0.39461252	-0.3908971	1.3806697	-2.0642917	-1.7139567	0.3308061	2.3997214	-0.47979692	1.447223	-1.7035803	0.37297988	-0.64916855	4.0924764	-0.92665213	0.79041445	-0.88366663	0.1638447	1.210452	2.5091705	1.6988914	2.3233278	0.9384211	0.94916874	-0.44483295	-0.89887005	4.071057	2.7168336	-1.2511002	0.73550403	0.54402536	1.779333	-0.34885615	-0.9004592	-1.360253	0.112552516	-0.6976775	1.2348553	2.546396	-1.4558107	-0.6808992	1.8489271	-3.476145	-1.5471703	-1.2835664	1.1888586	1.4696153	1.1957631	1.825488	1.481526	-0.25400302	3.5882432	2.2278256	-0.025307707	-0.4692823	0.76649946	-2.8689291	0.051420983	-0.8183642	2.6527998	-0.96415657	2.4167387	4.0236	-0.45285675	-0.35674772	-2.1366231	-1.7625622	-2.9305086	2.437248	1.613019	1.0862329	1.4126797	-0.50394183	0.53205776	-3.3027182	-0.52878666	-2.1689315	1.458294	0.08831804	1.3418387	-0.683822	-1.215223	-0.24022935	-1.1368835	2.0931432	-0.86257493	-0.57760495	2.1078131	1.0524055	1.8992662	-2.5261185	0.11986736	-0.5304001	-0.60676813	-0.73691475	1.0108483	-1.0216877	-0.38475594	1.1798841
-3.4828134	0.87793064	2.198402	1.4389572	-1.6868929	3.0477216	0.20325333	-1.7238356	-1.3412707	-2.2127974	-2.5222943	-1.7732967	0.98825294	3.0587106	-0.7314764	0.43127415	1.5009347	1.8424686	-1.0353978	-5.3481555	-0.49296778	-4.220284	1.4652616	2.6611838	0.08156188	0.8793022	-1.838657	0.62729806	-1.0348716	-2.425782	-0.03626669	1.7948213	1.651632	0.08320235	-0.5213451	2.4027016	2.1251366	3.34451	0.3240546	2.0653665	-0.18346742	-3.6058834	0.06807109	-0.124901496	-0.9025247	-0.1667086	4.4281754	0.20159863	-1.558448	1.4803061	0.057564653	-1.8891653	-0.89456576	0.52071553	0.011190792	-0.23062031	1.8529284	3.8975153	-0.8082557	0.9645519	4.156644	-2.8458474	2.1433609	1.3282125	1.923723	-2.4804027	-5.7850327	-0.16976568	-3.6683295	0.8217362	-0.8092603	-2.6586118	-1.4060006	1.4444765	2.0589347	-3.929918	1.5294508	0.29771748	-1.3280354	-1.3387429	-3.9473276	-0.1981629	0.9495671	2.36356	0.9640395	-1.7981123	-2.803589	2.2211192	3.564769	-0.61227864	-0.017411023	1.038164	-2.5916739	-0.195959	-3.979648	1.3951976	-2.6147754	2.4635832	1.4237504	-0.9576199
2.535919	-2.5983052	-1.5842686	1.2953721	-0.6759189	1.3824532	-0.037393697	3.1034877	-2.7176394	-1.1286242	-6.1040072	0.43783426	-0.552983	-2.8130744	2.1913779	0.22520548	0.37795994	-1.9101597	3.18322	1.6919596	-0.853656	0.47839496	0.577776	0.8436545	-0.84743917	0.41491407	0.15476012	-0.38617194	0.3174739	0.50577843	2.061443	-0.3125762	-0.7883144	-1.311759	1.7705203	-3.8553295	1.8033326	-0.7846648	-0.99226874	2.0462544	-2.6064599	2.279432	-0.8569057	3.2183986	1.0787855	2.6183157	0.42942336	-0.84193975	-0.97828233	-0.10758367	0.46130332	1.4479682	3.2942257	-0.5078684	-1.5442231	-3.69285	1.9181213	0.5379749	-0.06479481	0.5899364	-0.641802	0.4281462	2.463732	-1.5786005	-0.50854075	-1.1350472	-3.4581828	-2.5609872	2.6361074	0.13166313	0.7522622	2.251532	0.49562126	-0.20308645	-0.9899679	-3.2035625	-4.7532244	-0.019111114	-2.9221864	2.5390177	-0.5638771	-0.092289165	-0.60238755	0.92418104	0.38602027	-1.9572359	0.5089037	0.5229026	-2.1452625	0.31502792	-1.1793909	1.3625442	-1.2561779	-1.9347979	2.6675282	0.68018764	-0.31407037	1.1260555	1.2190785	-2.1425307
2.0928154	0.94417965	-0.0972898	0.70863575	-0.2863402	-0.76771593	-0.33935997	0.041608397	0.32358554	-1.0671586	-0.201184	-0.21560813	1.1867073	2.141791	-1.2259073	-0.82397866	1.4585072	0.68621475	3.1038647	-0.33240134	0.62564355	2.467172	-0.08365841	-0.5521899	-3.6054082	3.3069131	1.7579707	4.1327205	-1.3782322	3.8003442	-1.0332633	-1.0487472	0.71090287	-0.41512352	0.2575516	2.6440392	1.3284619	0.5786985	0.6384173	-1.7068114	-1.5869497	2.6179595	-1.3726691	-2.5431104	0.18057804	1.5834751	2.1679718	-0.53658175	0.08226113	-0.44040602	-0.59385103	2.5929363	-1.967831	-2.821995	0.8206473	-3.6859927	0.97813624	0.49787638	-1.0683118	1.2372216	-1.5014982	-1.5165998	-0.6664408	-1.012932	-0.30686274	-2.8475363	-1.1261336	-0.4681619	-0.44000491	-0.8842843	-1.6780494	1.4947217	-1.7144916	0.73952425	0.25434896	-2.081264	-1.1149634	3.4736269	-3.266147	-0.057766065	-0.7524356	-1.7416227	-0.4329524	1.6412756	-1.7351458	0.30000722	1.9529059	-0.659844	-1.4910874	-0.96559393	0.45493683	0.254793	-1.9541885	1.2868979	-0.4886812	2.0159857	0.95141673	0.44076517	-1.5406455	-0.6702798
-0.21291012	0.359651	0.23446895	-0.38741213	1.8650858	-0.67520076	0.51976794	0.2054981	0.03346229	0.04480416	2.7059512	-0.11235466	1.1650995	-0.011183295	-1.2927002	0.5202342	0.66065365	2.2950933	1.0323689	0.58798814	0.44936943	2.2289338	1.2152588	-3.0319757	-1.2915378	2.8306775	1.445887	3.4129663	0.9897567	6.445018	-1.4829137	1.6762732	0.266682	1.6416539	1.9599916	2.1655393	-2.0417447	-1.2867974	0.39559764	-0.059750292	-0.6574158	1.7546958	-0.34741265	-1.4334625	-2.4580445	1.087264	0.26291737	-1.8515507	-0.12680055	-0.47771114	-0.7678686	2.3505783	-1.4020107	-0.48479375	-1.0125206	-3.0146363	1.6236591	0.72943443	-0.7704516	1.6827986	-0.8391801	-0.4970506	0.0081428895	2.1476018	-0.100424804	-2.1486976	0.1657188	1.7575567	-1.008886	-1.9204139	-2.2007143	0.91033316	-0.4417674	-0.3024185	2.9653618	0.071770765	-0.0061231316	1.3164396	-0.42652452	-1.8983173	-1.6657994	-1.7180028	0.6133962	-0.8390701	-1.6541013	-0.7166774	1.5979443	0.4108003	1.7074829	1.9660994	1.5930144	0.9925679	-2.6808589	-0.061390806	1.3048929	0.43197164	-2.3712451	-0.6079975	-1.5917605	0.33482766
-1.3920584	-1.5455618	1.6319808	0.09291809	-1.4498514	0.5226519	0.9126835	-3.3954709	0.18466783	-0.03993524	0.16868272	0.21523649	2.0241897	-1.0395714	-0.35890287	0.5707874	-0.17323442	0.8534333	-0.08039891	-0.10336573	-1.7134559	0.41120863	1.4604604	0.933686	-1.4721304	-1.8611223	0.49303305	-2.3138123	-1.9898244	0.13746223	-2.6133058	-0.7053265	-0.11826713	-1.1404822	-0.86749804	1.4301883	-1.0865887	-1.1294868	0.30940896	-1.2161087	2.6981606	-2.4960082	-2.3093739	-2.3907745	-0.66856855	0.9013148	0.53371954	-3.6498978	-0.6388943	1.2176231	2.494762	-1.7845094	1.1962104	-2.25271	0.4361929	1.5223756	0.7517211	0.6625243	-1.0242282	-0.6185949	2.8271058	-0.38750935	-1.1797541	1.0388682	-1.5481491	-1.0000141	0.34609902	4.2722707	-2.745035	-1.8669256	-0.5089858	-1.8273062	-0.12962344	-1.178624	-0.41475347	1.4796852	0.75073767	-0.7767473	1.8646587	1.2950848	2.9018037	-1.707167	-2.0330086	-2.8106763	0.47518444	-1.664029	-1.9622595	-1.1064413	-2.7554214	-1.0407599	2.5571764	-1.9069539	-1.6053954	0.03153138	2.5647001	2.361628	0.3538039	2.4717042	0.6474304	1.8141549
0.25912938	0.8230866	-0.90888846	1.8113412	1.4871538	0.7112207	2.6429062	0.76756054	-2.730753	0.08254721	-1.7103726	-1.3240255	1.1974267	2.2354953	1.951267	2.0803387	2.2892058	-0.6235347	-1.118273	-0.18887897	4.173146	-0.7600105	-0.19238615	0.8835714	-0.9046678	1.5720074	-2.2421455	0.43693072	-2.992131	-2.958768	1.0808302	-0.16161698	0.8687076	1.2582333	0.34155774	2.1257186	-1.802091	1.5630473	-0.5034118	-0.48054555	-0.8721795	-0.1615159	-0.9615356	-0.4897517	-1.9213582	-1.5588806	-0.5914789	-1.0089579	0.7470426	1.5195746	-0.34252268	0.29382858	-0.48769656	0.048008252	0.59515107	-0.7912483	-0.8959928	1.2825329	-0.9965471	1.7584313	0.91323465	0.8193302	0.8599549	0.32750455	-1.2898831	-1.6581987	-1.5058405	1.368166	0.033359107	2.0638556	-1.5999216	2.0644858	-0.81435406	0.77847433	0.63177425	-0.24877332	-0.28135148	-2.5302756	1.1160744	-0.9526554	-2.4695184	-0.09529255	0.81942767	2.1079834	-1.5572087	1.8079156	-1.0901623	0.08585737	-1.344623	1.3408716	-2.922971	3.4821475	2.2294002	-0.7229173	-2.7882655	-0.2638645	-0.13681616	-1.267299	-0.7620703	-0.7503118
-1.7444998	0.7589033	-2.038364	0.5867031	0.0035604273	-0.25405678	0.14506698	-0.5495659	-0.46679017	1.7640141	-2.039166	-0.34857216	1.8833096	0.42540693	1.9305272	0.37890914	2.402703	1.9008945	-1.5130126	-1.4224689	3.9898984	-1.6186733	-0.35591725	1.9081539	-0.57885003	-0.5210187	-3.2589788	0.7069102	-1.0306578	-3.3919983	2.2058063	-0.6037941	-0.8083768	1.0909652	3.463339	2.136544	-1.7450147	1.3131154	1.3632631	-1.1250209	0.319873	1.8717146	0.99110365	0.45689964	-3.0701075	-1.7624228	1.6000603	-0.9694191	0.19528757	0.64136124	1.7089397	-1.6628431	-2.1766567	0.07954328	-0.86874276	-1.1000111	-1.05658	0.25785664	-2.2163901	0.3767345	1.5877731	1.4658805	1.8201603	1.3022307	-1.104802	-2.3770676	0.70546734	0.18913077	-1.5026551	4.247494	-0.34319305	1.8940015	-1.9781601	0.8191031	0.2724105	-0.6463879	0.3549345	-3.5356085	0.15141328	-2.0176973	-0.4921496	-0.55295545	-0.73092645	1.6743042	-0.9836882	3.2692473	-1.0211705	0.5377992	-2.8289478	-1.8749243	-2.5045261	3.8884072	0.6595183	0.564196	-3.207702	0.41365364	0.18977843	-1.4208361	-1.3026351	1.8247639
0.3593214	-0.71753573	0.6730608	3.5118418	0.69108665	1.0578958	1.5499262	0.19700979	-2.366875	-1.0221176	1.2997496	1.9869183	-2.5040312	1.6548342	-1.8824881	1.3056159	-1.1060237	1.5075421	-0.91356957	1.0900133	-1.9161954	0.8957016	-0.21829204	-1.2158179	-0.07355755	-1.0407711	-2.2239666	1.7383617	-0.32784244	-0.71827215	1.1798524	2.1998	-1.0048368	1.7237612	1.7579162	-1.5851822	1.0465323	-2.7433062	0.79128623	-0.8790549	1.4029207	0.13347965	-1.554096	0.92395276	-0.66334516	1.7789909	1.55356	1.5392045	1.7505914	-0.18482855	0.06055064	-1.3467897	-0.2494738	-2.7685597	0.43612456	-4.480915	0.49192828	0.054063022	0.7173322	-0.58111006	1.0471263	-0.042032856	2.1970983	0.658875	-0.09393964	-2.4493077	0.13988131	2.6603532	0.64807725	3.640672	-1.6861881	1.3699918	1.944597	1.555908	1.1250616	0.8931204	-0.78416044	-1.0319926	0.34973186	-1.1059258	0.6453303	0.9416774	-0.27744907	-0.9161255	1.1988983	1.764374	-0.9911916	1.8040925	-0.33899492	1.0121313	2.9048467	1.871003	0.26967895	1.4500662	0.4807558	-0.124675035	-0.47513297	0.8521565	2.6302428	2.0783365
-0.24447598	-1.7781936	2.2848213	1.334876	2.4871652	1.5870745	1.967779	-2.8170283	-0.26740792	-2.4445786	-0.85319984	1.8972331	1.2790463	-2.5699823	-0.58085805	0.9035986	2.0105243	-0.7158332	3.002257	-0.24650398	-1.4886712	0.18674706	-0.7323892	1.871671	-0.35728973	0.5988337	1.1241446	0.77843386	1.0398912	-0.4392402	1.19992	-0.885855	-0.29501	-0.19513805	-1.0061843	-0.28701288	2.097654	-2.9034412	-2.8793225	2.2341547	-0.72502625	0.67341197	-0.62511456	2.5830727	-2.9638257	-2.6871798	2.5941443	0.071569405	1.0110728	0.7100985	3.7806687	0.62977463	0.5095364	-1.8771327	-1.6941776	0.50268114	-0.039520677	0.88248754	-2.5010192	1.3729216	3.0224137	-2.5699067	-2.8119993	-2.3184931	1.3400844	-1.3211242	-0.9875131	-2.4195383	-0.5056692	-1.5244561	-0.00043063305	-0.3723855	-1.6143402	1.8803751	0.02437278	0.5420166	-0.26679894	3.0859048	-0.79016197	-1.1418538	-2.5636303	-0.13977212	1.4508291	-0.28374007	-1.8098378	1.9486876	-0.28190425	1.6394864	-0.1606641	0.2028172	3.8209257	-0.7771065	-1.7917658	-1.0145451	0.94716454	-1.3726308	0.67913043	-1.364238	1.3922513	0.3236108
1.2106678	-0.14933202	1.0140448	0.39178172	0.41597575	0.112015635	-0.99221367	-3.4968946	-0.099151805	-0.90470994	2.7829592	-0.47277933	3.845911	3.9348288	-1.1413524	0.019876702	0.30198127	0.4661947	-1.7191737	-0.15513727	-1.5264399	-0.6953905	1.2020525	-0.72953206	2.1166422	-1.0978094	2.330061	2.225341	0.7609748	1.1280022	1.4545703	1.1016271	0.96045554	1.0164613	0.43689767	1.5703568	-1.0691255	0.651516	-1.3506665	-2.691355	0.58331347	2.4867408	0.3120472	-0.76797986	0.8607093	3.0976572	-0.35839128	-2.9351454	2.883663	2.6031342	-1.3785568	0.32450783	-0.17909692	0.4612901	1.5257357	-1.2510563	2.8502219	0.5521902	-0.59910685	-4.3748674	-0.67308635	1.0889971	0.09663222	-0.58944076	-2.0088403	-1.9322426	-2.2027404	-4.4967785	-0.27937582	-0.56227636	2.0868142	-0.92045856	-1.8416301	0.8831351	-1.973546	0.8138026	-1.3950938	1.4629054	-0.1204897	-1.4413767	1.9329518	0.7656528	-2.4947584	1.0104226	0.11318279	-0.89524907	-0.19905847	2.4838898	-1.2035841	-0.8909888	-0.9214404	2.4030092	-0.47900626	-0.57090455	1.6607078	2.2736151	0.22517732	-0.2367185	0.37672788	1.3631924
2.0902793	-0.52044165	-1.2856013	-1.7106998	0.40534663	-0.14570744	-0.017990317	-0.17752236	1.8133575	0.2039224	-0.62301856	0.94071704	-0.2428912	0.82619774	1.0503032	-0.96311635	0.79295045	-0.5787788	-0.18130183	0.778214	2.7846167	0.6584731	-0.37043613	1.155093	-0.17889851	-0.76028097	0.8052493	-0.9416758	1.9111505	-1.9806366	2.0299056	1.1886127	1.6794939	0.98142475	-4.1931252	-0.62379295	0.030311782	0.33650988	-0.29025993	-0.6400876	-2.0697253	0.94919163	0.36700398	-1.6751041	-0.5522994	-0.79819405	-2.5553946	-1.6172088	2.7231915	2.0236657	-1.1385938	2.396153	1.5613421	2.345795	-0.72901845	-0.19494556	0.7368553	-2.7109606	1.5129181	0.81101876	1.2650976	0.5937458	-0.46467283	1.5407976	0.78882617	0.33572155	-1.7899914	-1.259357	-3.081511	-1.349805	3.4825418	-0.7671787	3.2178745	2.350609	-0.839477	-2.3313975	-1.2880191	1.746823	0.506452	-1.9637667	0.38527995	-0.6043352	-0.42833486	1.3499063	-0.375045	-0.4111777	-1.8154092	2.1510177	-0.05858477	0.40164596	0.62315094	-0.42954546	-2.7830105	-1.2701486	-0.9327486	-2.341094	0.8418323	0.82092863	-0.53757334	1.0881056
